word,frequency
daring,1
shrub,1
cultivate,1
lighten,1
manifest,1
viking,1
haze,1
persistence,1
composer,1
trim,1
lasting,1
militant,1
maple,1
absorption,1
gig,1
remotely,1
anecdote,1
raisin,1
reclaim,1
dedicated,1
malaria,1
thyme,1
overhead,1
cosmos,1
longevity,1
concession,1
ghetto,1
pyramid,1
infantry,1
perpetrator,1
shotgun,1
veer,1
pricing,1
enormously,1
permanently,1
treadmill,1
spike,1
rinse,1
catastrophic,1
alcoholic,1
intentionally,1
skate,1
enjoyable,1
sentence,1
simmer,1
conversely,1
bookstore,1
lag,1
molecular,1
feasible,1
heavyweight,1
tract,1
amend,1
defy,1
monumental,1
martian,1
distress,1
integral,1
ponder,1
embargo,1
silhouette,1
tricky,1
indictment,1
admittedly,1
accountable,1
pharmaceutical,1
bitterly,1
hostility,1
tangible,1
sunrise,1
decoration,1
implicit,1
elk,1
insistence,1
legendary,1
playwright,1
repay,1
nursery,1
peculiar,1
prairie,1
clause,1
heading,1
alien,1
annoy,1
terrifying,1
cherish,1
intricate,1
rotation,1
fertility,1
generic,1
firearm,1
cinnamon,1
pending,1
commerce,1
kindergarten,1
imposing,1
shudder,1
visibility,1
ailment,1
inscription,1
parachute,1
fingernail,1
miraculous,1
scholarly,1
broom,1
momentarily,1
ballet,1
embryo,1
jagged,1
juggle,1
allied,1
feat,1
farming,1
desperation,1
evolutionary,1
savvy,1
safeguard,1
unstable,1
burgeoning,1
dispense,1
recruiting,1
lighter,1
arrogant,1
moderate,1
heed,1
retaliation,1
bash,1
cracker,1
superb,1
slippery,1
kidnapping,1
acquaint,1
optic,1
credential,1
individually,1
puddle,1
proprietary,1
discern,1
surge,1
sprout,1
impending,1
adolescence,1
vanilla,1
salesman,1
wage,1
adaptation,1
dine,1
hillside,1
extract,1
furnishing,1
porcelain,1
constituency,1
scribble,1
dangle,1
ecstasy,1
fellowship,1
forge,1
emergence,1
billing,1
satisfying,1
alienation,1
examiner,1
dubious,1
theft,1
inauguration,1
grieve,1
inhabit,1
deceive,1
navigation,1
orchard,1
clamp,1
akin,1
trumpet,1
propaganda,1
impeachment,1
visually,1
aerial,1
unwilling,1
elimination,1
descriptive,1
amused,1
junk,1
commentary,1
newcomer,1
assassination,1
degradation,1
disparity,1
portable,1
catalogue,1
abound,1
scissors,1
concrete,1
paramount,1
mobility,1
upheaval,1
aboard,1
drought,1
communal,1
foam,1
hinge,1
graze,1
artisan,1
confirmation,1
superintendent,1
fabulous,1
nurture,1
qualified,1
attentive,1
predicament,1
bamboo,1
hover,1
vividly,1
contingent,1
aloud,1
parsley,1
pry,1
tenet,1
powerless,1
devoted,1
merchandise,1
promoter,1
resume,1
classified,1
vocabulary,1
compensate,1
freak,1
pathetic,1
harden,1
selfish,1
revive,1
feminist,1
repeal,1
lethal,1
underline,1
incarnation,1
erase,1
sedan,1
ashore,1
sophomore,1
gauge,1
restoration,1
cubic,1
stubborn,1
complication,1
sew,1
variable,1
nationality,1
terminate,1
wizard,1
plank,1
berth,1
descent,1
wrongdoing,1
cruise,1
reunite,1
ensue,1
loophole,1
mimic,1
celery,1
crook,1
yacht,1
insufficient,1
morally,1
overhear,1
superiority,1
dip,1
assertion,1
opaque,1
ballroom,1
quota,1
sincere,1
australian,1
attain,1
perennial,1
morality,1
evangelical,1
embassy,1
susceptible,1
voluntarily,1
sift,1
watershed,1
annoying,1
seasoned,1
trademark,1
depressing,1
diploma,1
startling,1
thickness,1
headlight,1
ambulance,1
burner,1
oscar,1
snowy,1
nucleus,1
tick,1
misconception,1
bulletin,1
deprive,1
conquest,1
atrocity,1
extraordinarily,1
acceleration,1
hallmark,1
colon,1
presently,1
conserve,1
terrified,1
submission,1
reminiscent,1
nickname,1
preoccupied,1
metallic,1
arbitration,1
soothe,1
mammal,1
humiliation,1
despise,1
pirate,1
influx,1
loading,1
recreation,1
freezing,1
gear,1
confer,1
humidity,1
enlist,1
capitalist,1
recommended,1
deliberation,1
shrine,1
prototype,1
discretion,1
bracket,1
hindu,1
heterosexual,1
comedian,1
disgust,1
disclosure,1
radius,1
syrup,1
wisely,1
nationalist,1
greatness,1
follower,1
prominence,1
ordinarily,1
luckily,1
uncommon,1
shorten,1
batter,1
scenery,1
rustic,1
monetary,1
betrayal,1
overthrow,1
static,1
withstand,1
insure,1
predecessor,1
canyon,1
affirmative,1
spontaneous,1
champ,1
cautious,1
slogan,1
chilling,1
renewable,1
luxurious,1
incoming,1
groom,1
miserable,1
reactor,1
declining,1
prominently,1
preventive,1
printing,1
rancher,1
overflow,1
plaza,1
amazingly,1
contemporary,1
fling,1
simulation,1
flux,1
expel,1
manifestation,1
imported,1
corresponding,1
asthma,1
epic,1
chic,1
breadth,1
publishing,1
parasite,1
extensively,1
declaration,1
bodyguard,1
cucumber,1
preclude,1
fairway,1
chuckle,1
frantic,1
lucrative,1
unusually,1
frenzy,1
prostitution,1
exceptional,1
poisoning,1
problematic,1
countless,1
consultation,1
culprit,1
improving,1
readiness,1
disparate,1
perpetual,1
hierarchy,1
immoral,1
forgiveness,1
archaeological,1
bleed,1
diversion,1
patriotic,1
textile,1
heroic,1
contaminate,1
smear,1
socialist,1
swimmer,1
universally,1
tolerant,1
prejudice,1
compassionate,1
crude,1
zero,1
cedar,1
orchestra,1
physicist,1
saga,1
wedge,1
underground,1
mileage,1
vase,1
commonplace,1
caucus,1
patio,1
toddler,1
moan,1
stun,1
salvage,1
prospective,1
receipt,1
hopeful,1
cripple,1
darken,1
obscene,1
ensemble,1
spinal,1
eruption,1
accessory,1
hierarchical,1
hurl,1
synagogue,1
overtake,1
renovation,1
accompanying,1
thermal,1
sprawling,1
smoothly,1
enhanced,1
lush,1
poorly,1
pulp,1
uphold,1
curved,1
radical,1
excerpt,1
supplement,1
blender,1
obesity,1
slick,1
pneumonia,1
compile,1
variability,1
muster,1
sensibility,1
swamp,1
towering,1
configuration,1
trillion,1

# 词表,COCA_20000_part2
