word,frequency
ravioli,0
raze,0
re-emerge,0
re-enact,0
re-enactment,0
re-entry,0
readable,0
readjust,0
ready-made,0
realignment,0
realtor,0
reasoned,0
reassemble,0
reassessment,0
reassign,0
rebuilt,0
rebut,0
rebuttal,0
recast,0
receptacle,0
recklessly,0
recliner,0
reclusive,0
reconfigure,0
reconstitute,0
reconstructive,0
recuperate,0
recyclable,0
red-haired,0
red-hot,0
redden,0
redefinition,0
redesign,0
redhead,0
redistribute,0
redneck,0
redness,0
redraw,0
redshift,0
redundancy,0
ref,0
referent,0
reflexively,0
reforming,0
reformist,0
refractor,0
refrigerated,0
refrigeration,0
refuel,0
refurbish,0
regalia,0
regenerate,0
regent,0
reggae,0
regionally,0
registrar,0
regress,0
regressive,0
regrettable,0
regrettably,0
reheat,0
reinvention,0
reinvigorate,0
rejuvenate,0
rekindle,0
relapse,0
relent,0
reliant,0
reload,0
rematch,0
remission,0
remittance,0
renege,0
renegotiate,0
repaint,0
repatriation,0
repayment,0
repellent,0
replant,0
reposition,0
reprieve,0
reprimand,0
reprisal,0
repudiation,0
repulsive,0
repute,0
resale,0
reschedule,0
rescind,0
resell,0
resettle,0
resettlement,0
resound,0
resounding,0
respirator,0
responder,0
restate,0
restaurateur,0
restitution,0
restorative,0
resumption,0
resuscitate,0
retailing,0
retake,0
retard,0
reticent,0
retina,0
retool,0
retrain,0
retraining,0
retroactive,0
retrofit,0
reusable,0
revamped,0
reveler,0
revered,0
revolt,0
revulsion,0
rhetorically,0
rheumatoid,0
rhythmically,0
ricochet,0
ricotta,0
ridiculously,0
riff,0
rightfully,0
rigidly,0
rigorously,0
rile,0
ringer,0
rioting,0
riparian,0
ripen,0
risotto,0
riverboat,0
riveting,0
robin,0
robotics,0
rockfish,0
roil,0
role-playing,0
roller-coaster,0
rollover,0
romantically,0
romanticism,0
romanticize,0
roofing,0
rotating,0
round-trip,0
roundup,0
router,0
rowdy,0
rubbery,0
rubbish,0
rudder,0
ruefully,0
rugby,0
run-in,0
run-up,0
runny,0
rusher,0
sabbatical,0
saber,0
sabine,0
sabotage,0
sac,0
sacramental,0
sadistic,0
sagebrush,0
salamander,0
salami,0
salaried,0
salesperson,0
salience,0
salinity,0
salmonella,0
salvadoran,0
sameness,0
sampler,0
sandbox,0
sandinista,0
sandpaper,0
sap,0
sapling,0
sardonic,0
sari,0
sassy,0
satisfactorily,0
sauna,0
savagery,0
savanna,0
saver,0
savory,0
sax,0
scalpel,0
scarecrow,0
scavenge,0
schematic,0
schism,0
school-age,0
school-based,0
schoolgirl,0
schoolmate,0
schoolwork,0
schoolyard,0
science-fiction,0
scoreboard,0
scorecard,0
scrapbook,0
scratchy,0
scrawny,0
screener,0
script,0
scriptural,0
scruffy,0
scuff,0
scuffle,0
sculpted,0
scum,0
seagull,0
seamlessly,0
seamstress,0
searcher,0
secede,0
second-class,0
second-degree,0
second-floor,0
second-generation,0
second-round,0
second-year,0
secrete,0
secretion,0
secularism,0
sedative,0
self-awareness,0
self-centered,0
self-consciously,0
self-consciousness,0
self-destructive,0
self-doubt,0
self-evident,0
self-expression,0
self-government,0
self-help,0
self-imposed,0
self-made,0
self-perception,0
self-pity,0
self-proclaimed,0
self-regulation,0
self-reliance,0
self-report,0
self-respect,0
self-righteous,0
self-serving,0
self-taught,0
self-worth,0
selfishness,0
selfless,0
semantics,0
semi-automatic,0
senatorial,0
sensing,0
sensuality,0
sensuous,0
sentient,0
sentimentality,0
separatist,0
sequester,0
serial,0
serotonin,0
seven-day,0
seventeenth-century,0
severance,0
sh,0
shackle,0
shake-up,0
shale,0
shamelessly,0
sharpness,0
sheathe,0
sheepishly,0
shelling,0
shelve,0
shh,0
shifter,0
shimmer,0
shockingly,0
shoddy,0
shortness,0
showcase,0
shroud,0
shunt,0
shutout,0
shuttle,0
siberian,0
sicilian,0
sicken,0
sickle,0
side-by-side,0
sidekick,0
sideshow,0
sidle,0
sighted,0
sightseeing,0
signatory,0
signifier,0
silo,0
silt,0
single-handedly,0
single-minded,0
single-parent,0
singularity,0
singularly,0
sioux,0
sit-up,0
site,0
six-day,0
six-pack,0
six-week,0
sixteenth-century,0
sixth-grade,0
sixty-five,0
sizzle,0
skateboard,0
sketchy,0
skewed,0
skim,0
skinhead,0
skinless,0
skitter,0
skyward,0
slalom,0
slant,0
slash,0
slather,0
slavic,0
slaying,0
sleazy,0
sleeveless,0
sleigh,0
slicker,0
slider,0
slink,0
slosh,0
slow-moving,0
slug,0
slugger,0
small-business,0
smallmouth,0
smashed,0
smashing,0
smokestack,0
smolder,0
smoldering,0
smoothness,0
smudge,0
snag,0
sneaky,0
snicker,0
snipe,0
snippet,0
snob,0
snoop,0
snorkel,0
snort,0
snow-covered,0
snowboard,0
snowman,0
snowshoe,0
snub,0
so-and-so,0
sobriety,0
socialite,0
soft-spoken,0
somali,0
sonar,0
songbird,0
songwriting,0
sorbet,0
sorcerer,0
sorcery,0
sordid,0
sorority,0
sortie,0
souffle,0
sought-after,0
soulful,0
soundbite,0
space-time,0
spacing,0
spanish-language,0
spanish-speaking,0
sparingly,0
spatially,0
spatter,0
spectacularly,0
spectrometer,0
speculator,0
speechwriter,0
spender,0
spending,0
spilled,0
spindly,0
spinner,0
splay,0
splice,0
splurge,0
sponsored,0
spontaneity,0
spool,0
sporadically,0
sportsmanship,0
sportswriter,0
spotless,0
spotlight,0
spotty,0
spousal,0
spraying,0
spreading,0
springboard,0
sprinter,0
squeaky,0
squelch,0
squirt,0
staccato,0
stacked,0
stagnate,0
stagnation,0
stained-glass,0
stainless-steel,0
stalinist,0
stalker,0
stalking,0
stand-alone,0
stand-in,0
stand-up,0
standardization,0
standby,0
standstill,0
stanza,0
starched,0
starlight,0
starry,0
starship,0
startlingly,0
stash,0
stasis,0
state-sponsored,0
stateroom,0
statistician,0
stay-at-home,0
steely,0
steeply,0
step-by-step,0
steppe,0
stereotyped,0
stereotyping,0
sterilization,0
sterilize,0
stigmatize,0
stiletto,0
stingy,0
stipend,0
stipulation,0
stir-fry,0
stockbroker,0
stocky,0
stoplight,0
store-bought,0
storeroom,0
storied,0
storybook,0
strainer,0
strangeness,0
streetcar,0
strengthening,0
stricture,0
strikeout,0
stringy,0
structurally,0
strum,0
stub,0
stubbornness,0
stubby,0
student-athlete,0
stunningly,0
stunt,0
stymie,0
subcategory,0
subconscious,0
subcontractor,0
subdivide,0
submissive,0
subordinate,0
subordination,0
subprime,0
subsidiary,0
substandard,0
subsume,0
subsystem,0
subtest,0
subtext,0
suburbia,0
subversion,0
suffuse,0
suitability,0
suitably,0
sultan,0
summarily,0
summation,0
sunburn,0
sundae,0
supercomputer,0
superconducting,0
superhero,0
superhighway,0
supermodel,0
supersonic,0
supplementary,0
supplementation,0
supremacist,0
surgically,0
surmount,0
swastika,0
sweatshop,0
sweeten,0
sweetener,0
sweltering,0
switching,0
swoon,0
swordfish,0
symbiotic,0
sympathetically,0
sympathizer,0
synchronize,0
synergy,0
synonym,0
synthesizer,0
t-test,0
tabulate,0
tailback,0
talker,0
tamale,0
tamil,0
tangy,0
tantalize,0
tantalizing,0
tarragon,0
tax-exempt,0
teacher-librarian,0
teak,0
technicality,0
technologist,0
teenaged,0
telecast,0
telecom,0
televise,0
ten-year,0
ten-year-old,0
tenderloin,0
tendril,0
tenured,0
tern,0
terra-cotta,0
terse,0
tertiary,0
test-retest,0
thank-you,0
thaw,0
theologically,0
theorem,0
thermos,0
thermostat,0
third-generation,0
third-largest,0
third-quarter,0
thirty-eight,0
thirty-four,0
thirty-nine,0
thirty-one,0
thirty-seven,0
thirty-three,0
three-bedroom,0
three-fourths,0
three-part,0
three-pointer,0
three-story,0
three-time,0
three-way,0
three-week,0
throttle,0
throwback,0
thunderous,0
thyroid,0
tic,0
tidbit,0
tightness,0
timbre,0
time-honored,0
tint,0
tinted,0
tirade,0
tireless,0
tirelessly,0
tiring,0
titan,0
titanic,0
to-do,0
toaster,0
toll-free,0
tomography,0
tonal,0
tongs,0
top-down,0
top-notch,0
top-ranked,0
top-rated,0
topless,0
topsoil,0
totalitarianism,0
tote,0
totem,0
touchstone,0
toughen,0
tracer,0
tracker,0
trailhead,0
tranquilizer,0
transcendental,0
transducer,0
transformative,0
transformer,0
transitory,0
transom,0
transplantation,0
trapped,0
trapper,0
traumatize,0
trawl,0
treachery,0
treatable,0
tree-lined,0
treetop,0
trepidation,0
triathlon,0
tribesman,0
tribulation,0
trickster,0
trimester,0
trinket,0
triumphantly,0
trivialize,0
trojan,0
troll,0
trope,0
troublemaker,0
trucking,0
truckload,0
trusting,0
tryout,0
tubular,0
tumult,0
turn-of-the-century,0
turntable,0
turquoise,0
turtleneck,0
tutelage,0
tutor,0
tutorial,0
two-bedroom,0
two-fold,0
two-lane,0
two-part,0
two-year-old,0
twofold,0
tycoon,0
typology,0
u-turn,0
ugliness,0
uh-oh,0
umbilical,0
umm,0
un-american,0
unabashed,0
unabashedly,0
unaccustomed,0
unambiguous,0
unanimity,0
unannounced,0
unanticipated,0
unassuming,0
unattainable,0
unattended,0
unbalanced,0
unbeaten,0
unbiased,0
unbutton,0
unchallenged,0
unchanging,0
uncharacteristic,0
uncharacteristically,0
uncharted,0
uncomplicated,0
uncompromising,0
unconditionally,0
unconscionable,0
uncontrollably,0
uncooked,0
undefeated,0
undemocratic,0
underage,0
underbrush,0
underclass,0
undercurrent,0
underdeveloped,0
underfunded,0
underly,0
underpants,0
underpin,0
undersecretary,0
underserved,0
understated,0
undervalue,0
underwriting,0
undetected,0
undeterred,0
undiscovered,0
undisputed,0
unduly,0
uneasiness,0
uneducated,0
unending,0
unequivocal,0
unequivocally,0
unevenly,0
unfairness,0
unfaithful,0
unforgiving,0
unfulfilled,0
unhappily,0
unharmed,0
unhook,0
unimpressed,0
uninformed,0
unintentional,0
unintentionally,0
uninterested,0
unionized,0
unitary,0
unknowingly,0
unmask,0
unopened,0
unplanned,0
unpredictability,0
unproductive,0
unprofitable,0
unquestioned,0
unraveled,0
unrecognizable,0
unrecognized,0
unremarkable,0
unresponsive,0
unsavory,0
unseat,0
unsettled,0
unsettling,0
unstoppable,0
unsubstantiated,0
unsuitable,0
unsustainable,0
unsweetened,0
untangle,0
untapped,0
untenable,0
untested,0
untitled,0
untouchable,0
untrained,0
unwarranted,0
unwavering,0
unwieldy,0
unwitting,0
unworthy,0
unwrap,0
unwritten,0
unyielding,0
unzip,0
up-front,0
upkeep,0
upload,0
upper-class,0
upriver,0
uproot,0
uprooted,0
upside-down,0
upswing,0
uptake,0
uptight,0
uptown,0
urging,0
urinary,0
urinate,0
us-led,0
user-friendly,0
usurp,0
vacation,0
vacationer,0
vaccinate,0
valiant,0
valor,0
value-added,0
valued,0
vandal,0
vanguard,0
vaporize,0
variegated,0
varnish,0
vegan,0
velvety,0
vend,0
venous,0
ventilator,0
veracity,0
verdant,0
vex,0
viciously,0
video,0
video-game,0
vigilante,0
vilify,0
virginity,0
vitally,0
vole,0
voluminous,0
voodoo,0
voracious,0
waffle,0
wager,0
walkie-talkie,0
walled,0
walleye,0
wannabe,0
war-torn,0
warming,0
warp,0
warped,0
warplane,0
washcloth,0
washington-based,0
wasteland,0
waterfowl,0
weakening,0
weariness,0
weevil,0
weightless,0
weld,0
welder,0
welding,0
well-defined,0
well-designed,0
well-developed,0
well-documented,0
well-dressed,0
well-educated,0
well-heeled,0
well-intentioned,0
well-off,0
well-rounded,0
well-to-do,0
well-trained,0
well-worn,0
whaling,0
wham,0
wharf,0
whir,0
whistle-blower,0
white-haired,0
whittle,0
whiz,0
whizz,0
whole-wheat,0
wholeheartedly,0
wholeness,0
whomever,0
whoop,0
wick,0
willfully,0
wimp,0
win-win,0
windbreaker,0
windowless,0
windswept,0
winemaker,0
wintry,0
wiper,0
wired,0
wiretap,0
wispy,0
wistfully,0
withholding,0
woefully,0
wok,0
woodpecker,0
woolen,0
work-related,0
workbench,0
workhorse,0
worksheet,0
world-famous,0
worn-out,0
worshiper,0
worst-case,0
wrangling,0
wrongful,0
wrought-iron,0
wryly,0
x-ray,0
yardage,0
yardstick,0
year-end,0
yiddish,0
yo-yo,0
yoruba,0
you-all,0
yummy,0
yuppie,0
zealot,0
zionist,0
zoom,0
